processed 1 of 11 files
processed 11 of 11 files
         35593831 function calls (35376764 primitive calls) in 30.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5015(__init__)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 featureextractor.py:8(FeatureExtractor)
        1    0.000    0.000    0.000    0.000 types.py:410(_NumberRangeBase)
        1    0.000    0.000    0.000    0.000 util.py:186(SimpleFrozenDict)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:758(_define_guard)
       11    0.000    0.000    0.000    0.000 pyparsing.py:4680(stopOn)
        3    0.000    0.000    0.000    0.000 main.py:169(add_typer)
        1    0.000    0.000    0.000    0.000 dtype.py:41(SparseDtype)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 polynomial.py:1068(poly1d)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5208(__init__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
       33    0.000    0.000    0.000    0.000 base.py:5453(_is_comparable_dtype)
        1    0.000    0.000    0.000    0.000 managers.py:874(BlockManager)
        1    0.000    0.000    0.000    0.000 _exceptions.py:141(_ArrayMemoryError)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:353(SafeConstructor)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1452(IPv4Network)
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
        1    0.000    0.000    0.000    0.000 constructor.py:368(SafeConstructor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3761(__init__)
       41    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
        1    0.000    0.000    0.000    0.000 apply.py:98(Apply)
       18    0.000    0.000    0.000    0.000 zipfile.py:2106(_parents)
        1    0.000    0.000    0.000    0.000 contextlib.py:446(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 resolver.py:330(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        8    0.000    0.000    0.000    0.000 version.py:368(is_prerelease)
        1    0.000    0.000    0.000    0.000 request.py:1693(URLopener)
        1    0.000    0.000    0.000    0.000 models.py:594(Response)
        1    0.000    0.000    0.000    0.000 pyparsing.py:615(__delitem__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        4    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 std.py:133(Bar)
        6    0.000    0.000    0.000    0.000 errors.py:38(_escape_warning_msg)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
        1    0.000    0.000    0.000    0.000 base.py:193(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 serializer.py:32(Serializer)
        1    0.000    0.000    0.000    0.000 random.py:101(Random)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
       22    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
       65    0.000    0.000    0.000    0.000 pyparsing.py:1643(postParse)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
       22    0.000    0.000    0.000    0.000 common.py:481(f)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 main.py:230(composer)
        1    0.000    0.000    0.000    0.000 client.py:772(HTTPConnection)
        1    0.000    0.000    0.000    0.000 format.py:283(descr_to_dtype)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        3    0.000    0.000    0.000    0.000 datetime.py:2236(_create)
        1    0.000    0.000    0.000    0.000 _compat.py:462(_AtomicFile)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6716(unicode_set)
        1    0.000    0.000    0.000    0.000 parser.py:95(Parser)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 filesystem.py:315(DaskFileSystem)
        1    0.000    0.000    0.000    0.000 corpus.py:207(JsonlCorpus)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1240(_TimelikeFormat)
       33    0.000    0.000    0.000    0.000 base.py:774(<lambda>)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:924(clear)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:162(__setitem__)
        1    0.000    0.000    0.000    0.000 metadata.py:153(Distribution)
        1    0.000    0.000    0.000    0.000 resources.py:55(_normalize_path)
        4    0.000    0.000    0.000    0.000 argparse.py:1560(_pop_action_class)
       22    0.000    0.000    0.000    0.000 config.py:774(inner)
        1    0.000    0.000    0.000    0.000 reader.py:83(__init__)
       17    0.000    0.000    0.000    0.000 model.py:168(get_dim)
        1    0.000    0.000    0.000    0.000 expr.py:752(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 retry.py:225(__init__)
       11    0.000    0.000    0.000    0.000 common.py:117(__enter__)
        1    0.000    0.000    0.000    0.000 std.py:69(TRLock)
        1    0.000    0.000    0.000    0.000 base.py:171(SelectionMixin)
        1    0.000    0.000    0.000    0.000 pytables.py:97(BinOp)
        1    0.000    0.000    0.000    0.000 render.py:239(EntityRenderer)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1993(Chebyshev)
        1    0.000    0.000    0.000    0.000 accessors.py:42(Properties)
       15    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 comments.py:635(CommentedMap)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 info.py:99(BaseInfo)
       17    0.000    0.000    0.000    0.000 platform.py:955(machine)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       22    0.000    0.000    0.000    0.000 function_base.py:4563(_insert_dispatcher)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 indexing.py:628(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
       22    0.000    0.000    0.000    0.000 numeric.py:1460(<listcomp>)
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 merge.py:603(_MergeOperation)
        1    0.000    0.000    0.000    0.000 ssltransport.py:11(SSLTransport)
        1    0.000    0.000    0.000    0.000 blocks.py:1682(NDArrayBackedExtensionBlock)
        1    0.000    0.000    0.000    0.000 argparse.py:1079(__init__)
        1    0.000    0.000    0.000    0.000 string_.py:231(StringArray)
        1    0.000    0.000    0.000    0.000 constructor.py:58(BaseConstructor)
        1    0.000    0.000    0.000    0.000 constructor.py:1059(RoundTripConstructor)
       12    0.000    0.000    0.000    0.000 take.py:324(_view_wrapper)
        2    0.000    0.000    0.000    0.000 locale.py:469(_parse_localename)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 tokens.py:12(Token)
        1    0.000    0.000    0.000    0.000 stata.py:2993(StataWriter117)
        1    0.000    0.000    0.000    0.000 sessions.py:337(Session)
        6    0.000    0.000    0.000    0.000 typing.py:1886(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 laguerre.py:1605(Laguerre)
        1    0.000    0.000    0.000    0.000 legendre.py:1618(Legendre)
        6    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
       38    0.000    0.000    0.000    0.000 {built-in method gc.disable}
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:171(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 __init__.py:57(check_compatibility)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
       24    0.000    0.000    0.000    0.000 functools.py:667(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1385(IPv4Interface)
       11    0.000    0.000    0.000    0.000 argparse.py:1360(_registry_get)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1568(_BaseV6)
        1    0.000    0.000    0.000    0.000 info.py:459(DataFrameTableBuilder)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       22    0.000    0.000    0.000    0.000 numeric.py:1394(_moveaxis_dispatcher)
        1    0.000    0.000    0.000    0.000 floating.py:182(FloatingArray)
        1    0.000    0.000    0.000    0.000 util.py:20(<module>)
       11    0.000    0.000    0.000    0.000 series.py:870(axes)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
       22    0.000    0.000    0.000    0.000 arraylike.py:279(<genexpr>)
        1    0.000    0.000    0.000    0.000 types.py:218(Choice)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 threading.py:940(_set_native_id)
        1    0.000    0.000    0.000    0.000 hermite.py:1657(Hermite)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        3    0.000    0.000    0.000    0.000 argparse.py:2468(_get_value)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 threading.py:1338(current_thread)
        1    0.000    0.000    0.000    0.000 comments.py:787(CommentedMap)
        1    0.000    0.000    0.000    0.000 auth.py:108(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 categorical.py:2472(CategoricalAccessor)
       11    0.000    0.000    0.000    0.000 blocks.py:242(mgr_locs)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1649(HermiteE)
       38    0.000    0.000    0.000    0.000 {built-in method gc.enable}
        1    0.000    0.000    0.000    0.000 _odfreader.py:17(ODFReader)
       11    0.000    0.000    0.000    0.000 format.py:558(is_truncated_horizontally)
        1    0.000    0.000    0.000    0.000 constructor.py:57(BaseConstructor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
        4    0.000    0.000    0.000    0.000 model.py:233(has_grad)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:28(is_prod_appengine)
        1    0.000    0.000    0.000    0.000 parser.py:101(__init__)
        2    0.000    0.000    0.000    0.000 metadata.py:490(_search_paths)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
        1    0.000    0.000    0.000    0.000 grouper.py:49(Grouper)
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1564(_get_handler)
        1    0.000    0.000    0.000    0.000 comments.py:184(CommentedBase)
       28    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
        1    0.000    0.000    0.000    0.000 _base.py:404(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 pytables.py:1836(TableIterator)
       33    0.000    0.000    0.000    0.000 pyparsing.py:495(__getitem__)
       16    0.000    0.000    0.000    0.000 extension.py:162(make_wrapped_arith_op)
        8    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 scalarint.py:14(ScalarInt)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:506(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 representer.py:670(RoundTripRepresenter)
        3    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
        1    0.000    0.000    0.000    0.000 python_parser.py:43(PythonParser)
        1    0.000    0.000    0.000    0.000 common.py:76(IOHandles)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 info.py:403(TableBuilderAbstract)
        1    0.000    0.000    0.000    0.000 core.py:6429(MaskedConstant)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 url.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 retry.py:73(Retry)
        1    0.000    0.000    0.000    0.000 reshape.py:53(_Unstacker)
        1    0.000    0.000    0.000    0.000 util.py:211(SimpleFrozenList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3794(__init__)
        1    0.000    0.000    0.000    0.000 indexing.py:128(IndexingMixin)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
