,title,GPE,sentiment
772,"Sorry, America, but Trump Can Actually Win",,0.15000000000000002
773,Trump University 'playbooks' offer glimpse of ruthless business practices,,-1.0
774,Syria casts shadows on 2016 Dems,Syria,0.0
775,Wisconsin primary: 5 things to watch,Wisconsin,0.4
776,Trump is closer to what most Republicans believe than the ‘establishment’ candidates are,,0.5
777,Clinton takes the fight to Trump,,0.0
778,An open letter to Donald Trump from Ari Fleischer: Five things you need to do now,,0.0
779,The math is with Hillary: She’s surging in the polls — and many Republicans are in denial,,0.5
780,The Week That Hillary Clinton 2016 Speculation Moved From Trickle To Stream,,0.0
781,Boehner's big week,,0.0
782,Bernie's not-so-secret-weapon,,0.0
783,Belgian police mount raids; prosecutors acknowledge missed opportunities,,0.0
784,VA secretary apologizes for misstating military service to homeless veteran,,-0.05
785,Trump campaign shake-up,,0.0
786,"Republican convention speakers: Ivanka, Newt",,0.0
787,Congress clears $1.8 trillion tax and spending bills,,0.0
788,5 things to watch in tonight’s debate,,0.0
789,Romney tears into GOP for not criticizing Trump,,0.0
790,How presidents manipulate the media and the public,,0.0
791,The White House insists it has a plan to fight Islamic State and that it’s working,,0.0
792,John McCain: NSA Phone Surveillance Program Is Necessary,,0.0
793,Charlie Hebdo attack: Three terrorists killed in raids,,-0.2
794,Campaign finance laws may be making political polarization worse by encouraging ‘purist’ donors.,,-0.2
795,Sources: Hillary Clinton to launch presidential campaign on Sunday,,0.0
796,"Defense Bill Would Put 100,000 Untraceable Guns On Streets",,-0.3
797,"Protesting Donald Trump’s Election, Not Wars, Surveillance, or Deportations",,0.0
798,Trump on Clinton: 'She took a short-circuit in the brain',,0.0
799,"AP: Pence 'Beside Himself,' Wife Enraged Over Trump Remarks",,0.0
800,Is GOP establishment learning to like Donald Trump? (+video),,0.0
801,John Kerry Says It's Unclear Whether Iran Deal Is Within Reach,,0.0
802,Syria's war: How did we get here?,Syria,0.0
803,Shady accounting underpins Trump’s wealth,,-0.25
804,What's really behind Clinton's Benghazi grilling?,,-0.4
805,South Korean naval vessel fires warning shots near North Korean patrol amid high tension,,0.13
806,OnPolitics | 's politics blog,,0.0
807,New Poll Finds Donald Trump Almost Caught Up with Hillary Clinton,,0.13636363636363635
808,Clinton emails on trade deal held until after election - Video,,0.0
809,How Republicans will choose the next speaker,,0.0
810,"Obama: For All The Things Republicans Blame Me For, Getting Blamed For Rise Of Donald Trump Is ""Novel""",,0.0
811,The real reason the State Dept is Twitter fighting with the NY Times about Iran,Iran,0.2
812,Cruz's Methodical Delegate Strategy Narrows Trump's Path To GOP Nomination,,0.0
813,Obama To Limit Police Acquisition Of Some Military-Style Equipment,,0.0
814,"Cable news is in trouble, and it’s more about the news than the cable",,0.15
815,Ryan flexes muscles in Ways and Means showdown,,0.0
816,Immigration Bill Slow to Stir Foes' Passion,,-0.30000000000000004
817,Obama vetoes Keystone XL pipeline bill,,0.0
818,Iraq says it bombed Islamic State leader's convoy,Iraq,0.0
819,Koch Groups To Spend Nearly $1 Billion On 2016,,0.1
820,"If Guns Make Us Safer, Why Not Let Them Into the U.S. Capitol?",U.S.,0.0
821,5 facts about consistent conservatives,,0.25
822,Would Earth Day’s creator have celebrated this Earth Day?,,0.35
823,"Behind anti-Trump protests, worries that America's promise has dimmed (+video)",America,-0.4
824,The College Loan Bombshell Hidden in the Budget,,-0.16666666666666666
825,Trump Vows to Never Change: 'I Am Who I Am',,0.0
826,"Trump Campaign Bombs in Virginia, Again",Virginia,0.0
827,This Is What Making History Looks Like,,0.0
828,The full Ackbar: Right warns Obama war plan is a trap,,0.31785714285714284
829,Attacks on abortion providers have increased since the Planned Parenthood videos,,0.0
830,Battle against Islamic State expands as Egypt bombs Libyan affiliate,Egypt,0.0
831,Fiorina rejects idea of 'affirmative action' in CNN debate change,,0.35
832,Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),Israel,-0.5
833,"Clinton, Dems embrace Arquette's equal pay comment",,0.0
834,White House Defends FBI Director Comey’s Integrity,,0.0
835,TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,,0.0
836,US military commander: Russian military ‘far more capable’ than Soviet Union’s,US;Soviet Union’s,0.10000000000000002
837,Don't underestimate Bernie Sanders,,0.0
838,The Latest On Paris Attack: Manhunt Continues; Brothers Were On No-Fly List,,0.5
839,Clinton calls for 'common-sense' gun control after Charleston terrorist attack,Charleston,0.0
840,Ireland's historic vote for marriage equality prompts amazing Twitter celebration,Ireland,0.30000000000000004
841,James O’Keefe releases another Project Veritas video claiming Hillary Clinton campaign is “bird dogging”,,0.0
842,Unrelenting Ferguson protests pushed year of national change,,0.0
843,Bill Clinton suggests Trump slogan racist – but he used the same one,,0.0
844,Court rejects Obama immigration plan. Executive abuse of power?,,0.0
845,The big question about Hillary Clinton: What if the FBI is onto her?,,0.0
846,John Boehner thanks God Cruz didn't win,,0.5
847,Why Trump's foreign policy resonates with Americans – to a point,,-0.125
848,Memo To Trump And Clinton: Use Tough Love To Win The Millennials,,0.30370370370370375
849,How well-meaning political reformers are helping to elect President Trump,,0.4
850,Hillary Clinton shatters $100M fundraising goal,,0.0
851,The detente between Trump and Cruz is definitely over,,0.0
852,Inside the Trump-Bush melodrama: Decades of tension and discomfort,,-0.3
853,Rand Paul Supporters Walk Out Of Jeb Bush Speech,,0.0
854,Ryan on meeting with Trump: 'It’s important we don’t fake unifying',,-0.04999999999999999
855,Republicans' fear: 2 more years of gridlock,,0.5
856,The Worst Case for Republicans: Trump Wins,,-0.35
857,How America is quietly becoming a climate change leader,America,0.45
858,Immigration Standoff May End With Another Congressional Punt,,0.0
859,Donald Trump is failing at basically everything right now. This poll proves it.,,0.2928571428571428
860,"Pro-Trump, anti-Trump groups clash in San Diego",San Diego,0.0
861,"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats’ division",,0.0
862,Sanders draws early support for White House bid from long-time union allies,,0.05
863,Why Trump’s warning of ‘rigged election’ isn’t credible,,0.4
864,Jihadi John: The bourgeois terrorist,,0.0
865,Don’t underestimate the power of Trump’s rage-fueled rise,,0.0
866,DNC Chair won't run for Senate in 2016,,0.0
867,Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,,0.0
868,The Daily 202: Why Trump sounded more like a strongman than a movement conservative,,0.25
869,Delegates face death threats from Trump supporters,,0.0
870,Hillary Clinton poised to reveal VP pick,,0.0
871,"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",,0.0
872,How Hillary Clinton could win,,0.8
873,"Turkey, Russia Headed for a Military Face-Off?",Turkey,-0.1
874,Democrats weigh how to nudge Sanders out,,0.0
875,Trump's VP search enters frenzied phase,,0.0
876,Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,,-0.3333333333333333
877,"In campaign chaos, Donald Trump shows his management style",,0.0
878,A harsh blow to small businesses: Opposing view,,-0.225
879,Sarah Palin endorses Donald Trump's presidential bid,,0.0
880,‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,,0.0
881,Cruz Crushes Trump in Wyoming Republican Caucus,Wyoming,0.0
882,"William Weld: Never Mind Libertarianism, He's Running as Himself",,0.0
883,"Clinton makes history, declares win in Democratic race",,0.8
884,Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,Indiana,0.0
885,U.S. officials optimistic they will close giant trade deal,U.S.,0.0
886,Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,,0.0
887,"Cleveland police are out of control, say the feds. Now they're making a deal to change.",Cleveland,0.0
888,"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",,0.0
889,"Obama passes baton to Clinton, stirs up '3rd term' charges",,0.0
890,Housing In 2015: Four Reasons For Optimism (And One For Worry),,0.0
891,"White House, NYT leave Bushes out of lead photos from Selma march",Selma,0.0
892,Emotional Service Held At Charleston Church Days After Shootings,,0.0
893,5 amazing ways Pope Francis made Republicans squirm yesterday,,0.6000000000000001
894,Charlie Hebdo: The French magazine's long history of polarization (+video),,-0.025
895,Martin O’Malley is running for president — and on Elizabeth Warren's platform,,0.0
896,What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,,0.0
897,Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,,0.39285714285714285
898,America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,America,0.0
899,Russia plays down idea of coalition with West to strike ISIS in Syria,Russia;Syria,-0.15555555555555559
900,Trump cuts off fundraising events for Republican Party,,0.0
901,Afghan intelligence officials confirm death of Taliban leader Mullah Omar,,0.0
902,Supreme Court throws out conviction for violent Facebook postings,,-0.8
903,Obama oval office speech aims to reassure nation over terror threats,,0.0
904,How Planned Parenthood hoax avoids the truth,,0.0
905,Strong organization helps Cruz dominate Colorado delegate hunt,Colorado,0.4333333333333333
906,Donald Trump rages against the machine,,0.0
907,Delta State shooting: Shannon Lamb kills himself,,0.0
908,Reid Won't Seek Re-Election,,0.0
909,4 Things To Watch At The First Presidential Debate,,0.25
910,"New snowstorm, new target: South under siege",,0.13636363636363635
911,Donald Trump: 'I will be a great unifier',,0.8
912,GOP to Trump: You crossed the line,,0.0
913,This election is an unpopularity contest for the ages,,0.0
914,"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",,0.0
915,"Christie, Fiorina suspend 2016 campaigns",,0.0
916,Old rivals Obama and McCain tussle over Iran,Iran,0.1
917,Congress in slow lane on auto safety,,-0.30000000000000004
918,"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",,0.0
919,Does Bernie Sanders really want to win? Three Democratic debate takeaways,,0.5
920,Rubio nabs key former Romney aide,,0.0
921,ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,Texas,0.0
922,#BlackLivesMatter: Why movement is its own worst enemy,,-0.2
923,Clinton is banking on the Obama coalition to win,,0.8
924,"Mike Brown anniversary: Arrests, state of emergency",,0.0
925,"Obama Touts 2015 Successes, Sets 2016 Goals",,0.0
926,Prisoner in van heard “banging against walls.”,,0.0
927,Carly Fiorina announces presidential bid,,0.0
928,Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,,0.0
929,Obama's long-view foreign policy: why he thinks the US can bend the arc of history,US,-0.125
930,Jill's dilemma,,0.0
931,Why California's drought hasn't sent food prices soaring,California,0.0
932,Super Tuesday Brings Harsh Light And Heartaches On The Morning After,,0.17777777777777778
933,Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,,0.0
934,How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,,0.0
935,Inside Marco’s Hollow Campaign,,-0.1
936,Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,,-0.25
937,"Trump and Sanders win: We are witnessing a full scale revolt, America",America,0.575
938,Does Kerry want an Iran deal too much?,Iran,0.2
939,Russia May Deny LGBT Driver's Licenses,Russia,0.0
940,"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",Rubio;Iowa,0.30000000000000004
941,Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,Charleston,-0.08333333333333333
942,Bashar al-Assad is losing ground in Syria,Syria,0.0
943,Q&A: key questions about EgyptAir flight MS804,,0.0
944,"To grow the economy, grow small businesses: Bloomberg & Buffett",,-0.25
945,Turkey expands anti-Islamic State campaign,Turkey,0.0
946,How the swing voter went extinct,,-0.4
947,How come the US keeps killing ISIS No. 2s?,US,0.0
948,Loretta Lynch becomes first African-American woman AG.,,0.25
949,"Clinton is close, but Sanders not ready to give up",,-0.1
950,Picking Mike Pence Really Was A Grand Slam For Donald Trump,,0.35
951,Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,,-0.06666666666666668
952,"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",Lahore;Pakistan,0.15
953,Why Carly Fiorina is on a media blitz,,0.0
954,Top Democratic economists don't think much of Bernienomics. He doesn’t care.,,0.35
955,"If Congress rejects nuclear deal, would US be the pariah? (+video)",US,0.0
956,Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,US,0.0
957,Top Iranian nuke negotiator ordered to stop screaming at Kerry,,0.5
958,Calm Envelopes Baltimore as Curfew Begins,,0.30000000000000004
959,Protesters take to streets after Trump rally in California,California,0.0
960,Trump’s campaign just got support from one of the Republican Party’s biggest donors,,0.0
961,Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,Iran,0.0
962,"Barack Obama, President Oh-bummer",,0.0
963,Obama's Iran deal is now near certain to survive Congress,Iran,0.15714285714285714
964,"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",US,0.2857142857142857
965,John Boehner and the failure to live up to conservative principles,,-0.09015151515151518
966,Republicans face challenge in holding on to Senate majority in 2016,,0.0
967,5 Reasons Cruz Announced His Candidacy Early,,0.1
968,The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,,-0.2
969,"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",,0.0
970,Germany's Merkel backs tighter refugee rules amid sex assault protests,Germany,0.0
971,Human remains found as search continues for 11 service members involved in helicopter crash,,0.0
972,Warring Senate and House Republicans see peacemaker in Ryan,Ryan,0.0
973,"Bernie Sanders, Hillary Clinton battle for California",California,0.0
974,Who's Winning The 2016 Race — On Facebook And Twitter?,,0.5
975,Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,,0.0
976,Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,,0.20000000000000004
977,This Is What the Future of American Politics Looks Like,,0.0
978,Kevin McCarthy drops out of House speaker race,,0.0
979,U.S. drone strike accidentally killed 2 hostages,U.S.,-0.2
980,Iran calls for assassination of Netanyahu's children,Iran,0.0
981,Marco Rubio unveils comprehensive tax plan,,0.0
982,Arrest Made In Connection To Ferguson Police Shooting,,-0.05
983,Trump's terror response has Republicans fretting anew,,0.0
984,Worst job in Washington: Obama's SCOTUS pick,Washington,-1.0
985,"Gas prices aren't forever, Obama tells Americans",,0.0
986,Billionaires fund anti-Trump delegate push,,0.0
987,"Memorial Day provides respite from VA controversies, even as new issue brews",VA,0.13636363636363635
988,Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,,0.0
989,The real reasons Iran is so committed to its nuclear program,Iran,0.2
990,"Democratic challengers launch attacks against Clinton, party leadership",,0.0
991,"After nearly five years, Boehner could never land the ‘big deal’ he wanted",,0.05
992,Black Millennials: Don’t Help Donald Trump,,-0.16666666666666666
993,The myth of the ‘anchor baby’ deportation defense,,0.0
994,Ranking the 2016 Republican field,,0.0
995,A shutout for Donald Trump - The Boston Globe,,0.0
996,Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,Bergdahl,0.0
997,"Under speaker pressure, signs pointing to a reluctant Paul Ryan",,0.0
998,Beyond Syria and Iraq: ISIS is losing ground around the world,Syria;Iraq,0.0
999,Clinton’s challenge will be to balance a hopeful tone with an argument for change,,0.0
1000,Putin Says Will Not Abandon Russians in Ukraine to Nationalists,Ukraine,0.0
1001,Report: Freddie Gray may have intentionally tried to injure self in police van,,0.0
1002,When Did the Democratic Party Become Such a Nervous Wreck?,,0.0
1003,"Moms march to demand end to police brutality, racial injustice",,0.0
1004,Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,,0.005681818181818177
1005,Body parts found in suitcase left on sidewalk,,0.0
1006,Kentucky election could blot an Obamacare bright spot,Kentucky,0.7000000000000001
1007,This Republican senator visited a mosque to repudiate Donald Trump,,0.0
1008,GOP candidates fight for spotlight ahead of Milwaukee debate,Milwaukee,0.0
1009,DR. MANNY: Water crisis in Flint is just the tip of the iceberg,Flint,0.0
1010,OnPolitics | 's politics blog,,0.0
1011,Trump and the judge: Our view,,0.0
1012,Jeb sides with brother on invading Iraq: Was he ducking the question?,Iraq,0.0
1013,Political polarization is what paralyzes us - The Boston Globe,,0.0
1014,Loretta Lynch joins Obama in prodding Senate over NSA,,0.0
1015,The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,,0.25
1016,"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",,-0.07142857142857142
1017,Senate GOP prepared to replace Obamacare subsidies,,0.0
1018,No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,,0.5
1019,Conservatives: SCOTUS Pick More Important Than Senate Majority,,0.45
1020,Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,,-0.2833333333333333
1021,Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,,0.43333333333333335
1022,Can Republicans govern? Budget 2016 could be biggest test.,,0.0
1023,"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",,0.0
1024,How Congress finally killed No Child Left Behind,,-0.20000000000000004
1025,Get Ready For A Fight To Replace Scalia,,0.2
1026,"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",New York,0.029720279720279713
1027,"On More than One Issue, GOP's Trump Sounds like a Democrat",,0.5
1028,Obama administration stops work on immigrant program,,0.0
1029,Surprised About Donald Trump's Popularity? You Shouldn't Be,,0.1
1030,#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,,-0.07777777777777779
1031,Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,,0.16233766233766234
1032,"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",,0.0
1033,Jeb seeks to shake shadow of Bush family name,,0.0
1034,Jeh Johnson calls for increased vigilance after Mall of America terror threat,,0.0
1035,"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",Iraq;Iran,0.0
1036,4 students arrested for Calif. school shooting plot,Calif.,0.0
1037,Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,,0.0
1038,11 Benghazi takeaways: One for each hour,,0.0
1039,Bush donors await green light to jump ship,,0.1
1040,Obama says he learned of Clinton using private email through news reports,,0.0
1041,McCain on Trump: 'Foolish' to ignore will of GOP voters,,0.0
1042,Lessons from Obama's deal with Iran,Iran,0.0
1043,Why early voting could favor Democrats in key states,,0.05
1044,Donald Trump to trek U.S.-Mexico border Thursday,,0.0
1045,Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,,0.225
1046,Donald Trump would ‘strongly consider’ closing some mosques in the United States,the United States,0.4333333333333333
1047,FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,America,0.0
1048,Ben Carson’s Camp Plots Vice Presidential Bid,,0.0
1049,Reddit administrators accused of censorship,,0.0
1050,The White House wants to cut methane emissions from oil and gas operations,,0.1
1051,A semi-radical plan to elect more moderates to Congress,,0.65
1052,Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,,1.0
1053,Here's Why All These Political Cattle Calls Matter,,0.0
1054,More conservative Republicans say they won't back Boehner for speaker,,0.25
1055,Democrats are actually more enthusiastic than Republicans about trade,,0.55
1056,"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",,-0.4000000000000001
1057,Turkish PM says deadly attacks likely were suicide bombings,,-0.1
1058,Immigration crackdown splits GOP,,0.0
1059,"After strong debate, Christie, Bush resume attack on Rubio",,0.4333333333333333
1060,UN agency food aid vouchers in Syrian crisis diverted and sold for cash,,0.0
1061,"Amid immigration questions, how will GOP Hispanics vote?",,0.0
1062,Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,,0.0
1063,"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",St. Louis,-0.05
1064,Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,Kasich,0.8
1065,‘We Caved’,,0.0
1066,"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",,0.0
1067,"Hillary supporters: We're excited, too, but also practical",,0.375
1068,Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,,0.0
1069,"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",,0.15
1070,Congressional Republicans are outraged that the EPA wants to protect our drinking water,,-0.35
1071,CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,,0.4166666666666667
1072,Is US now a climate change leader? How Obama's new plan measures up.,US,0.13636363636363635
1073,Is Campus Rape Really An Epidemic?,,0.2
1074,Why America might elect a president it doesn't like,America,0.8
1075,Obama's community college proposal: dead on arrival?,,-0.2
1076,Donald Trump's obsession with himself,,0.0
1077,ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,,0.6
1078,Another Primary Night's Results Confound (At Least Some) Expectations,,0.05000000000000002
1079,Funding shortfall for Social Security disability program: Is it real?,,0.11666666666666667
1080,Most non-Trump GOP voters say they would consider independent candidate,,0.25
1081,Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,,0.35
1082,Downing of Russian plane reveals potential for more conflict,,0.16666666666666666
1083,"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",Egypt;Libya,0.0
1084,President Obama wants to disarm America,America,0.2
1085,"Sanders says 'tough guy' Trump should reconsider, still debate him",,-0.3888888888888889
1086,Heard of George Pataki? Every four years he thinks about running for president.,,0.0
1087,Netanyahu scores stunning victory – but at what cost? (+video),,0.5
1088,Netanyahu blasts Obama's Iran nuclear deal,Iran,0.0
1089,The ultimate triumph: President Trump,,0.0
1090,Many Opt to Take Social Security Before Full Retirement Age,,0.29444444444444445
1091,Trump's women problem,,0.0
1092,Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,,0.21428571428571427
1093,"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",New Hampshire,0.13636363636363635
1094,"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",,0.0
1095,Bob Dole on Ted Cruz: 'Nobody likes him',,0.0
1096,Election 2016: Rand Paul poised to launch campaign,,0.0
1097,Paul Ryan will face 'monumental obstacles' as speaker,,-0.05
1098,7 Times Obama Failed to Support Israel,Israel,-0.5
1099,"Trump, RNC announce joint fundraising deal",,0.0
1100,State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,,0.1
1101,"Election results: Bevin wins in Kentucky, Ohio rejects pot",Kentucky;Ohio,0.3
1102,Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,,0.0
1103,British firm aims to open immigration detention center near US-Mexico border,US;Mexico,-0.04000000000000001
1104,Merrick Garland’s instinct for the middle could put him in the court’s most influential spot,,0.25
1105,Trump to African Americans: 'What Do You Have to Lose?',,0.0
1106,Obama to name Marine Gen. Dunford chairman of Joint Chiefs of Staff,,0.0
1107,Rout has Ukraine pleading for peacekeepers,Ukraine,0.0
1108,"Hot dogs, bacon and other processed meats cause cancer, World Health Organization declares",,0.0625
1109,17 biblical rules for marriage the Kim Davis set chooses to ignore,,0.0
1110,"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",Rubio;Cruz,0.0
1111,Americans Don't Like New Congress Any Better Than The Last One,,0.21212121212121213
1112,Million-dollar donors pump huge sums into 2016 White House race,,0.20000000000000004
1113,Rural Nepal devastated by earthquake still awaits aid,,0.0
1114,Is the GOP's stop Trump campaign too late?,,-0.3
1115,Rubio battles Cruz for Iowa edge,Iowa,0.0
1116,Insiders: Marco Rubio crashed and burned,,0.0
1117,Elizabeth Warren's speech attacking Donald Trump made a bigger argument about Republicans,,0.0
1118,Clinton Goes After Republican Vote In Rare Fox News Interview,,0.3
1119,A standard dejection in the IRS help line,,0.0
1120,The Dems’ lethal weapon: Elizabeth Warren is the only Democrat that can cut Donald Trump down to size,,-0.07777777777777779
1121,"poll: Alarm, anxiety",,0.0
1122,"Paul Ryan, a highway bill, and the political virtue of patience (+video)",,0.0
1123,'Repugnant': Families of War Dead Demand Apology From Trump,,-0.2
1124,Hillary Clinton's first test,,0.25
1125,"Republicans keep scanning the horizon for path to scrap, replace ObamaCare",,0.0
1126,An open letter to Mr. Khizr Khan,,0.0
1127,"Protesters try to block access to Trump rally in Arizona, ahead of big primary in border state",Arizona,0.2
1128,Count on Wide-Open 2016 Debate Over U.S.’s Role in the World,U.S.,0.0
1129,Why Obama is changing tune on pulling troops from Afghanistan,Afghanistan,0.0
1130,Is Iran ‘already violating’ the nuclear deal by ‘illegally testing ballistic missiles?’,Iran,-0.5
1131,"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders",,-0.1
1132,The all-American terror of Donald Trump: Inside the nightmare ideology that’s made him a hero to white fundamentalists,,0.0
1133,"Aiming to break ISIS, dollar by dollar",,0.0
1134,Why is Paul Ryan miffed about new budget deal?,,0.13636363636363635
1135,Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,,-0.25
1136,Clinton’s Iowa dilemma,Iowa,0.0
1137,Mormon Church Backs LGBT Protection,,0.0
1138,Islamic State claims responsibility for the Brussels attacks,Brussels,0.0
1139,"Cruz dares Trump to sue him over abortion ad, vows to run it 'more frequently'",,0.3
1140,Charleston Church Holds First Service Since Shootings,,0.25
1141,"Rolling Stone debacle shows how hard, and needed, sex assault reporting is (+video)",,-0.2916666666666667
1142,"Walmart Gives 500,000 Workers A Raise",,0.0
1143,An open letter to the Commission on Presidential Debates: Bring on instant replay!,,0.0
1144,Gay and lesbian troops will be protected by new Pentagon policy,,0.2765151515151515
1145,"We must call him a terrorist: Dylann Roof, Fox News and the truth about why language matters",,0.0
1146,"2 killed, 8 terror suspects held in France terror raid",France,-0.2
1147,Lincoln Chafee Ends His Presidential Campaign,,0.0
1148,Here Are Some Key People to Watch in 2015,,0.0
1149,"Super Tuesday II: Clinton sweeps Florida, Illinois, Ohio and North Carolina; Rubio quits after Trump wins Florida",Florida;Illinois;Ohio;North Carolina;Florida,0.31666666666666665
1150,Hillary Clinton to turn over private email server to Justice,,0.0
1151,Barney Frank Powerfully Disproves Ben Carson's Comments On Homosexuality,,0.3
1152,How Workplace Injuries Are Adding To Income Inequality,,0.0
1153,Obama says Trump 'unfit' for presidency,,0.0
1154,Supreme Court declares same-sex couples' 'fundamental right' to marry,,0.2857142857142857
1155,White House to host counterterrorism summit Feb. 18,,0.0
1156,VP vetting? Trump meets with Sen. Joni Ernst,,0.0
1157,Four ways to fix American politics,,0.0
1158,Can Libertarian Rand Paul Win A Republican Primary?,,0.6000000000000001
1159,Charles Krauthammer: Obama: Charlie who?,,0.0
1160,The long history of linking climate change to American security,,-0.025
1161,Why Putin praised Trump (Opinion),,0.0
1162,Two Reasons Trump Could Actually Win (And Three Reasons Why He Won’t),,0.8
1163,Jeh Johnson on DHS Impasse: Congress Jeopardizes National Security,,0.0
1164,US military: 'Reasonably certain' airstrike killed notorious ISIS militant 'Jihadi John',US,-0.02857142857142858
1165,UVA Suspect Faces 1st Degree Murder,,0.0
1166,Blasphemy and the law of fanatics,,0.0
1167,"Party insiders give Clinton early, commanding delegate edge",,0.1
1168,"Chris Christie kicks off his comeback tour in N.H., going all-in on entitlement reform",N.H.,0.0
1169,Democratic debate 2015: Hillary Clinton and Bernie Sanders finally face off,,0.0
1170,GOP Presidential Contenders Stay Classy With Major Shift In Debate Tone And Pitch,,0.08125
1171,Clinton campaign tries to use report to exonerate candidate in email scandal,,-0.1
1172,Terror trail? Feds probe digital profile of SoCal massacre suspects,,0.0
1173,Your election night survival guide: what to expect as polls close,,0.0
1174,"Orlando gunman who pledged loyalty to ISIS was ‘homegrown’ extremist radicalized online, Obama says",Orlando,0.0
1175,"Congressional leaders pushing debt limit plan, ahead of speaker vote",,0.0
1176,Why House Democrats think Donald Trump can deliver them big gains,,0.0
1177,The unemployment rate is now lower than it was at any time during Reagan's presidency,,0.0
1178,Elizabeth Warren declares herself ready to be Hillary Clinton's running mate,,0.2
1179,Elizabeth Warren: Why the media won’t take no for an answer,,0.0
1180,Fact-checking Barack Obama's 2016 State of the Union address,,0.0
1181,"Hillary will never survive the Trump onslaught: It’s not fair, but it makes her a weak nominee",,-0.3625
1182,Boehner moves to push off immigration fight to 2015,,0.0
